id,cluster
36635,946
36636,530
36637,584
36638,509
36639,576
36640,432
36641,335
36642,246
36643,506
36644,34
36645,159
36646,597
36647,180
36648,211
36649,606
36650,749
36651,34
36652,346
36653,735
36654,782
36655,697
36656,601
36657,630
36658,947
36659,783
36660,508
36661,20
36662,108
36663,409
36664,402
36665,749
36666,71
36667,143
36668,208
36669,326
36670,271
36671,871
36672,871
36673,890
36674,953
36675,473
36676,132
36677,508
36678,476
36679,890
36680,75
36681,132
36682,108
36683,271
36684,715
36685,462
36686,746
36687,25
36688,121
36689,326
36690,597
36691,306
36692,391
36693,652
36694,652
36695,923
36696,15
36697,20
36698,108
36699,435
36700,507
36701,744
36702,927
36703,641
36704,429
36705,871
36706,652
36707,144
36708,300
36709,120
36710,482
36711,714
36712,744
36713,391
36714,851
36715,708
36716,326
36717,740
36718,364
36719,501
36720,293
36721,506
36722,451
36723,428
36724,271
36725,625
36726,121
36727,523
36728,665
36729,150
36730,601
36731,11
36732,428
36733,19
36734,630
36735,841
36736,75
36737,566
36738,501
36739,485
36740,320
36741,840
36742,809
36743,165
36744,400
36745,715
36746,989
36747,714
36748,810
36749,409
36750,838
36751,814
36752,405
36753,548
36754,652
36755,769
36756,197
36757,347
36758,784
36759,20
36760,409
36761,380
36762,244
36763,834
36764,633
36765,521
36766,142
36767,948
36768,850
36769,5
36770,969
36771,776
36772,62
36773,166
36774,345
36775,912
36776,767
36777,373
36778,665
36779,276
36780,218
36781,155
36782,482
36783,293
36784,754
36785,712
36786,333
36787,382
36788,476
36789,114
36790,852
36791,993
36792,765
36793,155
36794,242
36795,551
36796,795
36797,756
36798,645
36799,399
36800,716
36801,789
36802,147
36803,784
36804,498
36805,429
36806,624
36807,986
36808,315
36809,270
36810,986
36811,447
36812,992
36813,652
36814,159
36815,218
36816,287
36817,405
36818,867
36819,902
36820,166
36821,339
36822,340
36823,482
36824,900
36825,493
36826,300
36827,486
36828,507
36829,493
36830,421
36831,486
36832,898
36833,130
36834,180
36835,749
36836,648
36837,746
36838,364
36839,63
36840,20
36841,838
36842,334
36843,854
36844,476
36845,872
36846,286
36847,332
36848,415
36849,195
36850,835
36851,457
36852,392
36853,365
36854,624
36855,418
36856,257
36857,180
36858,988
36859,479
36860,720
36861,476
36862,907
36863,809
36864,745
36865,918
36866,865
36867,388
36868,303
36869,186
36870,305
36871,669
36872,296
36873,898
36874,646
36875,197
36876,904
36877,932
36878,318
36879,41
36880,76
36881,39
36882,73
36883,317
36884,796
36885,665
36886,421
36887,790
36888,182
36889,869
36890,335
36891,479
36892,512
36893,223
36894,876
36895,506
36896,473
36897,331
36898,392
36899,158
36900,762
36901,391
36902,794
36903,271
36904,176
36905,954
36906,501
36907,734
36908,512
36909,750
36910,638
36911,138
36912,749
36913,423
36914,276
36915,284
36916,19
36917,91
36918,771
36919,388
36920,2
36921,339
36922,144
36923,988
36924,17
36925,339
36926,483
36927,765
36928,435
36929,357
36930,787
36931,122
36932,645
36933,781
36934,88
36935,982
36936,266
36937,148
36938,3
36939,437
36940,577
36941,303
36942,571
36943,107
36944,382
36945,266
36946,70
36947,251
36948,382
36949,877
36950,34
36951,184
36952,919
36953,257
36954,525
36955,328
36956,585
36957,989
36958,259
36959,365
36960,132
36961,388
36962,365
36963,749
36964,244
36965,644
36966,570
36967,928
36968,604
36969,6
36970,245
36971,458
36972,456
36973,762
36974,737
36975,517
36976,161
36977,722
36978,223
36979,848
36980,827
36981,795
36982,382
36983,75
36984,60
36985,848
36986,102
36987,526
36988,67
36989,688
36990,724
36991,471
36992,70
36993,604
36994,127
36995,709
36996,867
36997,75
36998,520
36999,328
37000,659
37001,512
37002,524
37003,24
37004,554
37005,271
37006,986
37007,741
37008,958
37009,218
37010,848
37011,75
37012,102
37013,645
37014,334
37015,230
37016,478
37017,340
37018,42
37019,66
37020,366
37021,891
37022,934
37023,140
37024,766
37025,431
37026,366
37027,876
37028,827
37029,367
37030,396
37031,999
37032,25
37033,651
37034,44
37035,867
37036,123
37037,846
37038,129
37039,192
37040,483
37041,694
37042,783
37043,924
37044,398
37045,391
37046,41
37047,359
37048,67
37049,391
37050,235
37051,331
37052,148
37053,311
37054,17
37055,371
37056,613
37057,70
37058,242
37059,166
37060,409
37061,20
37062,462
37063,921
37064,83
37065,20
37066,661
37067,247
37068,322
37069,448
37070,739
37071,538
37072,250
37073,143
37074,148
37075,873
37076,613
37077,247
37078,184
37079,478
37080,114
37081,76
37082,645
37083,715
37084,42
37085,772
37086,107
37087,431
37088,355
37089,407
37090,832
37091,624
37092,95
37093,579
37094,305
37095,652
37096,723
37097,246
37098,798
37099,129
37100,174
37101,513
37102,305
37103,744
37104,439
37105,918
37106,279
37107,831
37108,191
37109,79
37110,756
37111,173
37112,431
37113,506
37114,737
37115,91
37116,46
37117,860
37118,423
37119,561
37120,970
37121,944
37122,821
37123,488
37124,91
37125,17
37126,699
37127,76
37128,279
37129,148
37130,199
37131,708
37132,624
37133,132
37134,300
37135,644
37136,202
37137,402
37138,801
37139,199
37140,986
37141,731
37142,94
37143,766
37144,655
37145,652
37146,623
37147,244
37148,88
37149,465
37150,919
37151,551
37152,512
37153,193
37154,658
37155,459
37156,458
37157,95
37158,458
37159,868
37160,242
37161,59
37162,899
37163,288
37164,747
37165,317
37166,382
37167,57
37168,482
37169,15
37170,382
37171,244
37172,812
37173,723
37174,490
37175,186
37176,827
37177,623
37178,776
37179,746
37180,52
37181,614
37182,129
37183,480
37184,930
37185,392
37186,70
37187,26
37188,645
37189,28
37190,824
37191,431
37192,339
37193,75
37194,184
37195,380
37196,518
37197,867
37198,46
37199,230
37200,834
37201,625
37202,537
37203,474
37204,121
37205,789
37206,867
37207,140
37208,276
37209,613
37210,347
37211,420
37212,482
37213,20
37214,75
37215,256
37216,601
37217,918
37218,574
37219,347
37220,993
37221,244
37222,418
37223,943
37224,199
37225,659
37226,782
37227,482
37228,809
37229,849
37230,849
37231,34
37232,722
37233,342
37234,871
37235,999
37236,343
37237,531
37238,25
37239,421
37240,342
37241,742
37242,772
37243,714
37244,271
37245,830
37246,688
37247,585
37248,554
37249,180
37250,785
37251,947
37252,82
37253,952
37254,32
37255,988
37256,59
37257,883
37258,836
37259,582
37260,634
37261,493
37262,573
37263,483
37264,578
37265,180
37266,302
37267,317
37268,735
37269,648
37270,17
37271,537
37272,407
37273,192
37274,20
37275,431
37276,437
37277,311
37278,334
37279,999
37280,155
37281,112
37282,68
37283,450
37284,517
37285,553
37286,934
37287,782
37288,300
37289,68
37290,158
37291,122
37292,953
37293,288
37294,876
37295,930
37296,737
37297,797
37298,347
37299,517
37300,68
37301,618
37302,252
37303,67
37304,404
37305,474
37306,462
37307,144
37308,222
37309,192
37310,772
37311,767
37312,597
37313,961
37314,364
37315,160
37316,647
37317,316
37318,45
37319,316
37320,687
37321,191
37322,121
37323,515
37324,428
37325,423
37326,113
37327,699
37328,223
37329,928
37330,333
37331,906
37332,34
37333,128
37334,504
37335,143
37336,516
37337,87
37338,493
37339,773
37340,275
37341,490
37342,811
37343,393
37344,898
37345,289
37346,695
37347,858
37348,200
37349,24
37350,794
37351,129
37352,158
37353,958
37354,769
37355,57
37356,184
37357,371
37358,867
37359,682
37360,728
37361,87
37362,109
37363,445
37364,762
37365,109
37366,342
37367,589
37368,412
37369,958
37370,620
37371,250
37372,657
37373,697
37374,682
37375,659
37376,648
37377,986
37378,244
37379,75
37380,525
37381,211
37382,127
37383,735
37384,830
37385,247
37386,848
37387,240
37388,63
37389,630
37390,71
37391,439
37392,623
37393,305
37394,914
37395,305
37396,437
37397,197
37398,2
37399,270
37400,347
37401,148
37402,941
37403,159
37404,862
37405,132
37406,359
37407,731
37408,706
37409,62
37410,6
37411,1
37412,366
37413,14
37414,859
37415,498
37416,75
37417,865
37418,613
37419,150
37420,574
37421,651
37422,95
37423,744
37424,71
37425,772
37426,812
37427,166
37428,944
37429,391
37430,474
37431,317
37432,345
37433,479
37434,46
37435,849
37436,746
37437,429
37438,633
37439,613
37440,496
37441,73
37442,617
37443,75
37444,244
37445,95
37446,597
37447,276
37448,284
37449,261
37450,683
37451,221
37452,898
37453,776
37454,222
37455,905
37456,412
37457,52
37458,238
37459,910
37460,900
37461,518
37462,849
37463,122
37464,683
37465,478
37466,927
37467,711
37468,952
37469,15
37470,150
37471,479
37472,10
37473,295
37474,558
37475,716
37476,272
37477,301
37478,208
37479,359
37480,96
37481,848
37482,776
37483,301
37484,75
37485,272
37486,317
37487,301
37488,625
37489,214
37490,505
37491,300
37492,95
37493,438
37494,205
37495,162
37496,814
37497,498
37498,3
37499,804
37500,293
37501,950
37502,694
37503,422
37504,577
37505,52
37506,880
37507,494
37508,68
37509,392
37510,116
37511,934
37512,144
37513,20
37514,988
37515,956
37516,527
37517,123
37518,715
37519,754
37520,302
37521,504
37522,521
37523,382
37524,686
37525,716
37526,679
37527,46
37528,978
37529,601
37530,896
37531,130
37532,347
37533,659
37534,122
37535,143
37536,870
37537,474
37538,382
37539,174
37540,82
37541,841
37542,128
37543,699
37544,384
37545,520
37546,905
37547,76
37548,488
37549,665
37550,326
37551,858
37552,970
37553,471
37554,218
37555,445
37556,127
37557,900
37558,501
37559,606
37560,847
37561,570
37562,15
37563,200
37564,776
37565,860
37566,91
37567,706
37568,193
37569,477
37570,135
37571,245
37572,506
37573,854
37574,75
37575,557
37576,67
37577,447
37578,114
37579,797
37580,482
37581,755
37582,599
37583,722
37584,388
37585,934
37586,261
37587,599
37588,34
37589,308
37590,365
37591,740
37592,192
37593,943
37594,220
37595,158
37596,33
37597,222
37598,883
37599,741
37600,402
37601,482
37602,163
37603,128
37604,302
37605,905
37606,350
37607,328
37608,586
37609,199
37610,686
37611,266
37612,601
37613,47
37614,359
37615,737
37616,537
37617,477
37618,224
37619,906
37620,439
37621,766
37622,143
37623,969
37624,446
37625,612
37626,45
37627,293
37628,75
37629,340
37630,17
37631,365
37632,270
37633,765
37634,623
37635,26
37636,121
37637,96
37638,434
37639,665
37640,371
37641,482
37642,3
37643,320
37644,952
37645,42
37646,691
37647,437
37648,782
37649,763
37650,311
37651,737
37652,471
37653,520
37654,944
37655,918
37656,311
37657,166
37658,630
37659,767
37660,472
37661,834
37662,424
37663,617
37664,737
37665,224
37666,999
37667,795
37668,490
37669,660
37670,80
37671,756
37672,814
37673,326
37674,209
37675,749
37676,357
37677,440
37678,498
37679,13
37680,132
37681,11
37682,764
37683,801
37684,327
37685,284
37686,961
37687,990
37688,995
37689,186
37690,47
37691,579
37692,75
37693,723
37694,345
37695,540
37696,537
37697,506
37698,765
37699,422
37700,683
37701,887
37702,109
37703,247
37704,154
37705,874
37706,287
37707,597
37708,138
37709,63
37710,340
37711,620
37712,17
37713,892
37714,524
37715,95
37716,301
37717,179
37718,259
37719,37
37720,76
37721,708
37722,19
37723,524
37724,63
37725,158
37726,769
37727,261
37728,513
37729,222
37730,147
37731,270
37732,882
37733,830
37734,200
37735,438
37736,326
37737,106
37738,113
37739,326
37740,771
37741,735
37742,657
37743,423
37744,497
37745,779
37746,66
37747,142
37748,317
37749,446
37750,919
37751,630
37752,829
37753,938
37754,54
37755,727
37756,631
37757,614
37758,158
37759,702
37760,899
37761,285
37762,828
37763,343
37764,697
37765,556
37766,12
37767,233
37768,370
37769,260
37770,603
37771,469
37772,260
37773,444
37774,56
37775,330
37776,304
37777,304
37778,631
37779,628
37780,273
37781,290
37782,780
37783,125
37784,592
37785,291
37786,514
37787,92
37788,115
37789,416
37790,627
37791,110
37792,186
37793,713
37794,444
37795,117
37796,806
37797,467
37798,658
37799,7
37800,629
37801,983
37802,470
37803,469
37804,307
37805,241
37806,685
37807,373
37808,415
37809,791
37810,78
37811,28
37812,994
37813,267
37814,595
37815,1
37816,826
37817,150
37818,413
37819,216
37820,12
37821,998
37822,110
37823,7
37824,413
37825,444
37826,30
37827,893
37828,9
37829,260
37830,819
37831,43
37832,817
37833,817
37834,616
37835,408
37836,408
37837,97
37838,198
37839,433
37840,587
37841,840
37842,286
37843,893
37844,913
37845,307
37846,725
37847,153
37848,78
37849,761
37850,632
37851,150
37852,381
37853,991
37854,939
37855,799
37856,619
37857,347
37858,812
37859,355
37860,512
37861,76
37862,483
37863,15
37864,143
37865,944
37866,865
37867,407
37868,422
37869,76
37870,438
37871,84
37872,308
37873,860
37874,75
37875,505
37876,542
37877,308
37878,40
37879,683
37880,764
37881,114
37882,497
37883,599
37884,222
37885,737
37886,597
37887,540
37888,83
37889,412
37890,67
37891,899
37892,482
37893,804
37894,204
37895,947
37896,259
37897,257
37898,646
37899,652
37900,764
37901,861
37902,958
37903,271
37904,950
37905,459
37906,254
37907,620
37908,519
37909,810
37910,26
37911,501
37912,851
37913,715
37914,301
37915,699
37916,143
37917,558
37918,932
37919,801
37920,943
37921,471
37922,326
37923,789
37924,28
37925,621
37926,537
37927,209
37928,130
37929,355
37930,934
37931,184
37932,501
37933,661
37934,47
37935,174
37936,813
37937,986
37938,830
37939,501
37940,392
37941,50
37942,35
37943,535
37944,820
37945,582
37946,184
37947,180
37948,17
37949,271
37950,116
37951,438
37952,775
37953,635
37954,285
37955,423
37956,79
37957,130
37958,494
37959,723
37960,132
37961,714
37962,296
37963,211
37964,193
37965,70
37966,223
37967,147
37968,934
37969,121
37970,730
37971,389
37972,971
37973,347
37974,776
37975,319
37976,94
37977,95
37978,940
37979,932
37980,714
37981,24
37982,230
37983,895
37984,247
37985,687
37986,954
37987,33
37988,68
37989,981
37990,858
37991,429
37992,91
37993,70
37994,82
37995,445
37996,905
37997,270
37998,814
37999,952
38000,421
38001,480
38002,357
38003,896
38004,926
38005,242
38006,128
38007,305
38008,76
38009,651
38010,646
38011,129
38012,448
38013,412
38014,121
38015,710
38016,316
38017,129
38018,676
38019,934
38020,976
38021,25
38022,763
38023,123
38024,374
38025,228
38026,910
38027,382
38028,746
38029,359
38030,501
38031,891
38032,142
38033,75
38034,798
38035,798
38036,912
38037,200
38038,988
38039,862
38040,812
38041,261
38042,804
38043,782
38044,941
38045,535
38046,103
38047,214
38048,224
38049,244
38050,177
38051,766
38052,491
38053,47
38054,186
38055,6
38056,58
38057,180
38058,305
38059,138
38060,735
38061,75
38062,402
38063,159
38064,836
38065,782
38066,107
38067,284
38068,500
38069,714
38070,448
38071,122
38072,177
38073,794
38074,158
38075,907
38076,766
38077,570
38078,796
38079,438
38080,127
38081,335
38082,954
38083,364
38084,625
38085,308
38086,18
38087,17
38088,970
38089,299
38090,779
38091,285
38092,462
38093,695
38094,17
38095,26
38096,224
38097,355
38098,634
38099,501
38100,990
38101,597
38102,618
38103,500
38104,285
38105,230
38106,895
38107,899
38108,954
38109,624
38110,864
38111,720
38112,17
38113,18
38114,294
38115,458
38116,218
38117,869
38118,971
38119,924
38120,207
38121,451
38122,95
38123,512
38124,59
38125,174
38126,76
38127,490
38128,230
38129,361
38130,294
38131,498
38132,73
38133,683
38134,19
38135,944
38136,474
38137,772
38138,990
38139,664
38140,776
38141,926
38142,184
38143,486
38144,488
38145,925
38146,429
38147,166
38148,172
38149,961
38150,200
38151,288
38152,798
38153,669
38154,213
38155,961
38156,657
38157,846
38158,864
38159,317
38160,958
38161,305
38162,207
38163,222
38164,316
38165,633
38166,723
38167,464
38168,3
38169,17
38170,230
38171,247
38172,741
38173,174
38174,651
38175,207
38176,645
38177,782
38178,365
38179,305
38180,498
38181,490
38182,76
38183,720
38184,670
38185,340
38186,554
38187,3
38188,20
38189,205
38190,428
38191,573
38192,222
38193,114
38194,422
38195,941
38196,155
38197,75
38198,876
38199,197
38200,172
38201,937
38202,438
38203,860
38204,857
38205,67
38206,867
38207,33
38208,934
38209,625
38210,315
38211,155
38212,686
38213,579
38214,860
38215,143
38216,98
38217,382
38218,166
38219,962
38220,473
38221,657
38222,483
38223,224
38224,364
38225,854
38226,924
38227,895
38228,37
38229,973
38230,340
38231,251
38232,832
38233,166
38234,659
38235,46
38236,744
38237,322
38238,218
38239,767
38240,345
38241,34
38242,151
38243,186
38244,143
38245,13
38246,316
38247,594
38248,192
38249,988
38250,857
38251,735
38252,660
38253,240
38254,17
38255,930
38256,867
38257,158
38258,814
38259,949
38260,123
38261,359
38262,305
38263,55
38264,478
38265,361
38266,419
38267,739
38268,46
38269,419
38270,478
38271,54
38272,105
38273,326
38274,906
38275,517
38276,493
38277,436
38278,635
38279,87
38280,404
38281,464
38282,567
38283,428
38284,962
38285,876
38286,75
38287,767
38288,317
38289,957
38290,59
38291,96
38292,591
38293,929
38294,873
38295,87
38296,220
38297,176
38298,484
38299,471
38300,334
38301,42
38302,524
38303,633
38304,130
38305,325
38306,174
38307,816
38308,62
38309,686
38310,579
38311,842
38312,266
38313,661
38314,890
38315,217
38316,769
38317,934
38318,132
38319,666
38320,816
38321,174
38322,790
38323,895
38324,33
38325,328
38326,876
38327,456
38328,465
38329,264
38330,752
38331,157
38332,52
38333,555
38334,482
38335,132
38336,128
38337,821
38338,229
38339,961
38340,860
38341,193
38342,411
38343,561
38344,812
38345,342
38346,270
38347,548
38348,369
38349,223
38350,566
38351,399
38352,248
38353,34
38354,364
38355,749
38356,59
38357,925
38358,87
38359,870
38360,890
38361,83
38362,476
38363,392
38364,54
38365,33
38366,312
38367,435
38368,214
38369,409
38370,207
38371,88
38372,643
38373,871
38374,157
38375,339
38376,59
38377,144
38378,449
38379,238
38380,271
38381,34
38382,540
38383,438
38384,886
38385,693
38386,505
38387,851
38388,75
38389,17
38390,242
38391,131
38392,702
38393,33
38394,947
38395,836
38396,162
38397,308
38398,83
38399,75
